V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80
-1.28264982550023,-0.251046484259729,0.35893363321321,-0.192108580652913,-0.249778230654414,-0.214278953879976,0.0822946737931108,-0.2524836833087,0.0725019827646052,-0.0095813249373343,0.196290915126418,-0.130303602854743,-0.250377028441326,0.0171725135991342,0.152521323285051,-0.25865340635728,-0.0509980417467702,0.152952416198976,-0.109194633553564,-0.014331200875086,0.0507344062752105,-0.0593954978560019,-0.0595608097800533,0.0488407877406389,0.0325071432441869,0.0336830555570445,0.0223608897916984,0.157395354471391,-0.00766779866692742,0.19644329736665,0.0466877349623475,0.297730451529815,-0.0824715917043594,-0.13522146529771,0.125229285816026,0.318919971188963,0.0470550392085597,-0.0361734072123515,-0.0201776749003064,0.0651184159730852,-0.0320676255607484,-0.0210036693009878,-0.00976657513626828,0.0307821883329081,-0.00292622064583887,0.0474316950889167,0.0122865416750841,0.0159446458721615,-0.00566847011621197,0.0167979606601727,0.0317910022519066,-0.018869201147299,-0.0197833586650224,-0.0384178974233521,0.0223128161763467,-0.0119233471780974,-0.00831846358950284,-0.00585057459551641,-0.00872090910604203,-0.00215544656603804,0.00728012098613185,0.00538980140414911,-0.00235933322658954,-0.000743252716834015,0.002110470645443,0.00270221283508714,0.00709403029299312,-0.0152216166378952,0.00545465302626981,0.00483002889610008,0.0119512968842072,0.0258882197612356,0.0295975987904467,0.00121874220442985,0.0578537101315425,0.00567385440641448,0.0189870140757804,0.0143896227700877,0.014173720730087,-0.0175788156420453
-1.01797045636286,1.80975666348455,-0.394484994368759,-0.746802200357509,0.435862911183022,-0.211675809444553,-0.314885076159377,-0.274676302548001,-0.0190959472957407,0.0857895643358937,0.0341268314753094,0.0577935367563831,-0.0329491741381602,0.138801181722657,-0.153228040512835,0.15694694703698,-0.152925250306194,0.280933506477223,-0.229898064084016,-0.0198799658547842,-0.100966929536402,-0.0167815889859824,0.0821415574696508,0.130633084958971,0.0708381247100095,-0.00392601892404565,0.00394150617691677,0.054741581442035,0.0276231932345463,0.0366357623078315,0.0440407939058201,0.0617394547974979,-0.0438050132951264,-0.035904257532557,0.0349335093599275,0.0776234754487215,0.00162289543263835,0.00472273707468121,-0.0157369908277656,0.00666263884175269,0.010568710468164,-0.0071142321690588,0.0024298494055798,-0.00323699524587368,-0.00452205374384109,-0.00175600321536574,-0.00283732727910802,-0.00152161016374707,0.00451642522928457,0.0013109676178092,-0.00181386389205378,-0.00332902784179387,0.00128774181837422,0.00144599524366576,-0.0046599647135568,-0.00619349744610152,2.44461525205288e-05,-0.00143347755063653,0.00143586165072859,-0.00406284241187851,-0.0013435020384286,0.00371434183059519,0.000192581845846719,-0.000442692374509061,0.00245210830710395,-0.00099756401121405,-0.000982834202888738,0.00224032153330386,-0.00374581789652307,-0.000222531358607102,0.000382540242518044,-0.00285462716448804,0.000665096692731182,-0.0024452918281043,0.000678322134483719,-0.000138455835532174,0.00116616264699855,0.000333495681294826,0.00163702626897385,-0.000602434151579343
-1.01856802295472,1.84413599004281,-0.485454761566765,-0.830097888032235,0.401873802507271,-0.20666630200528,-0.428744034807586,-0.273281081638966,-0.0226085882762407,0.0552988769968371,-0.0551390291939602,0.0966556723263367,-0.088358979257676,0.170757083675756,-0.131667606150228,0.193316664063903,-0.12063626163855,0.293633219645604,-0.265178836618993,-0.0166294316874378,-0.158340912453184,-0.0179254311237594,0.047363162134888,0.0717020763764687,0.064824718475505,0.00413269575186224,0.0213064158224627,0.0690150480611632,0.0316459218584124,0.0560243401532458,0.028109189416909,0.0790559684112469,-0.0366500359016213,-0.0468332606533073,0.0307866014116366,0.0701211039720233,0.00583463055269915,-0.0111994229783525,-0.0148330866685405,0.0153691188638407,-0.0144861359168621,0.000701246590701125,0.000286562700661624,0.00564819701409465,0.000285489781396637,0.00503443809989015,0.00119301756688777,-0.00339100108094786,0.00299613125805501,0.00634748161949251,0.00441449923253165,0.00575264524812398,-0.0012389278298304,-0.00519450189253574,0.00422943786795398,0.00290077408421767,-0.00203071573337833,0.00205633379477787,-0.00215377262087747,0.00311383812661048,0.0014547288752838,-0.00295046172808279,-0.00115957968260135,0.000897915917083457,-0.00111684820953833,0.00133811082173222,0.000874488816863116,-0.00179987547484102,0.00390180951921222,-0.00052724682291493,-0.000198689876545662,0.00301219566925383,-8.8759857999833e-05,0.00260636101931115,-0.000554328164462494,0.000112827364011224,-0.000673443676832115,6.51417478656762e-05,-0.00144898742951604,0.000455082353326394
-1.18897113813432,0.0840063181541334,0.461234345745739,0.0139310206532142,-0.604507838362619,-0.0695446049415825,0.277314118116892,-0.0490731524654586,0.12291868549021,0.140459245542543,0.334656511069294,-0.118699698815924,-0.01639112249133,-0.0926156419572811,0.33856948917115,-0.510941886724959,0.160614792396164,-0.427221222249246,0.384319911742756,0.0532523836414727,0.274443192860312,0.03787429811698,-0.124871847490702,-0.148205009393466,-0.142016082008841,-0.00701557023304775,0.02975536471255,-0.017347169283256,-0.0157786720419502,-0.0377436093638276,-0.0162547709187092,-0.0248909977576143,0.0221844347304254,0.0772611471821214,-0.00888295006771418,-0.0239248793539674,-0.00721942216211489,0.000379113904050932,0.0181325080045334,-0.0393677595368671,0.0085230687347903,0.0176435719090933,0.000497998995304294,0.00048958571674439,0.0203279488292174,-0.0109682849500143,0.0102701460015223,0.0238192100303401,-0.0304564535612775,-0.0402980628425574,-0.00793910250843007,-0.0196979422121049,0.015339079636533,0.0226071673977864,-0.00721026082837274,0.000703407774857114,0.0109916814484353,-0.000773609784581413,0.00169365515855007,-0.0030446548895112,-0.00284741860584094,-0.00133502751607399,0.00173958311671182,-0.000750266703984738,-0.00285261013721215,-0.0040321997045097,0.000313288498853543,-0.000203113844933779,-0.00175092478912759,0.000840365114786296,0.0037196311700188,-0.00418914889165231,0.00138139722267053,0.00123460210934607,-0.00295580613304878,0.000593335596903729,-0.000813737343099129,-0.000427213011365899,0.000609054662671276,-0.000694572605799131
-1.50679141213282,-1.03771311686585,-0.597034680729763,-0.859664537423155,0.168703276155313,-0.125865200916252,0.0366634057885828,-0.170088777086483,0.0911952892977534,-0.0774670363002336,0.175388228991779,-0.127618363523774,-0.133677148662158,-0.126819477931549,0.200083652892539,-0.270735668767749,0.0612932025683233,-0.13850308232847,0.157850594720192,0.136060171026592,0.0111753228052249,0.0522377007925987,-0.0900456966909365,-0.146699593200607,-0.0768124295242407,-0.0645314307337268,0.0188089133284339,0.0031090667984835,0.0931395519819448,0.00573828294363936,0.0236758283759775,0.0110276497327811,-0.0600473908437158,-0.0479123532045876,0.0383208582143324,-0.0110154959579475,-0.0112368860742146,-0.0244243931714286,-0.077225356069041,0.0132308261097352,0.0115477793320611,0.0543758021012143,-0.0106050294417483,-0.00455544186312811,0.0816475863453423,-0.0421904140428281,0.0532197524260438,0.157317638157415,-0.171914329110169,-0.168432051267113,-0.0636080752524758,-0.147224818664203,0.0561618911815615,0.100193960768338,-0.0374846156428209,-0.0244632149723025,-0.0131157721747796,-0.00803589529126429,0.0121803973035849,-0.00968520235946775,-0.00188865453387665,0.00898847503530359,0.00036371338651991,0.00260164438052685,-0.0153287187467166,0.00057294081135359,0.00487712549349179,-0.00400414643170222,-0.00375408478023748,-0.00244749918673506,0.00161286960511234,0.00303605264076037,0.00432910317267077,-0.00360271598548345,0.00193040988498803,0.000259335919501141,-0.000306480902244517,-0.00169051864410545,-0.00143097245791929,-0.000105439577830751
-1.44110304857039,-0.892545142357727,-0.161124549582186,-0.525582680585778,-0.0198788295633006,-0.0432602065348882,0.127011922834847,-0.0310458429070703,-0.0330978456650163,0.138335182027183,0.375806850635709,0.185172027998419,0.239787904167888,-0.175881331431064,0.299570720251276,-0.230833444060985,-0.0725295391558168,-0.177688016065032,0.200020589742841,0.0317287329015944,0.0956695958957822,-0.0234256810946196,0.000292814114380896,-0.0133070493397959,-0.0533114484543674,0.0357714945111933,-0.0269545167729192,-0.0490017007273244,-0.117617624886581,-0.0365504596730003,-0.00969161933729073,-0.0247774562181331,0.0415854123198271,-0.00470880245521188,-0.0372437573573843,0.0129417856506874,0.0108946853445235,0.0238408339349073,0.0437348664466894,0.0185046404395838,-0.0378421823459333,-0.0563526980687209,-0.0187194144229025,-0.0179660053596384,-0.0860880516410405,0.0454729638294861,-0.0481684986734737,-0.141561323899332,0.162317528065413,0.181343242840267,0.0573188674279314,0.12597332714771,-0.0638071391752889,-0.10262247418941,0.0344789638505814,0.0202368864436535,-0.011220712759796,0.00891297568972305,-0.00935298926549697,0.0130235603094472,0.00625093096159984,-0.00495065449656386,-0.00296382959324175,-0.00131495003626533,0.0133112884156381,0.00706961700542821,-0.00395616668794856,0.00263689796706105,0.00635390555678941,-0.000499090900582603,-0.00793309845188532,0.00619477910810931,-0.00537269200428272,0.000433634579343258,0.00471390844323952,-0.00152062562216353,0.00162410113658288,0.0020233748733561,-0.000423448261341707,0.00134853873148847
-1.03466863335414,1.94986030187888,-0.623011258031731,-1.07073016888541,0.372206888771359,-0.208838644843231,-0.227675499617759,-0.391808433728198,0.0449037995673171,0.268787975415857,0.424671501965168,-0.0321900131946914,0.0707883610917208,0.0754559484720196,0.160187975615908,-0.343052896760339,-0.0215798736862226,-0.155851838185393,0.236358362336933,0.0632430497095907,0.190155638874502,0.0180022823747375,-0.115127380801097,-0.119529801015935,-0.160351641245956,0.0257250927838502,0.0532452585026244,0.00984444043590447,-0.0285752334043743,-0.0235586437231041,-0.00970600829593722,0.00041750785496918,0.0307202777143608,0.0927951385476013,-0.0140921099234407,-0.000385028879293925,-0.0102217472867639,0.0011843603347778,0.0440675858731196,-0.0521277914093999,0.0003155121532008,-0.0007132276513207,-0.0656545059667581,-0.0657067988322825,-0.0269701303021904,0.00511907352920169,-0.00690649348965628,-0.0233751975130738,0.0383315073408447,0.0378019006989828,0.0156205604862587,0.0230736659446478,-0.0256436082563635,-0.0199602868763361,0.00484595779225877,0.00948919047410592,0.00637639924146182,0.00182732996077103,0.00699507160015288,0.0036045496851345,-0.00541741978493665,-0.00466507012847736,0.00464487219435009,-0.000716530704170489,0.00324811612982241,0.00069346359163567,-0.00201775056534322,0.00162135300323346,0.00113365458316059,0.00215801755494082,-5.63498958713903e-05,-0.00206765083524779,-0.000652390950499598,0.000586210423904327,0.000279588400158779,-9.04473483577505e-05,-0.000130947102418195,0.000252342508178948,0.000788441118264672,-0.000243248871268924
-1.38347130017411,-0.799046450970202,0.194757487863591,-0.00510459999456656,0.103452862358798,-0.0649681135196964,0.276651674029113,0.189033552111274,0.128533905525107,-0.0478091576655222,-0.102308928787921,0.0384774144548904,-0.161727117489521,-0.315614957923884,0.134235998682716,0.0185408449459197,-0.0495176623830133,0.0561518779621779,0.183646283091261,-0.178008773574769,0.0032638435770197,-0.104693778546053,0.139283338845654,0.00653861408386814,0.0544983770921845,-0.0161446532888814,-0.0753977939997684,-0.0549500179961331,-0.0750079983977641,-0.0731069879373249,0.0773974915293009,-0.0575494301329474,-0.055027750064134,-0.117185617817413,0.0142014840534562,0.0343912390984479,0.0464246201350543,0.0134049554766861,-0.0211230414695303,0.0441240853935976,-0.0123264673081219,-0.00194638444654113,0.305227480333783,0.281437684249502,0.066259535211296,0.00367752885298889,-0.0113950521348005,-0.0578353058200007,-0.00311497422001314,-0.0222811448868568,0.0124991484453074,0.044528676513437,0.0522061130017548,0.00252018013570519,0.00321566656389206,0.0172106595968322,-0.00437539640134153,0.0135422639195353,-0.114658497292962,0.00625219707930816,0.0704364440862828,0.0184887875962843,-0.0528279948795064,-0.0134520335310886,0.0111216157074926,-0.0481760496475105,0.00423196690742492,0.000662052709468111,-0.0156872331827023,-0.00397340692884517,0.0222098883798935,-0.0228263858738539,0.00272201829096862,0.0135315026220205,-0.0264464295007583,0.00377028382700165,-0.00281997625177175,-6.40334828894979e-05,0.00221446130048104,-0.00245570900604866
-1.08320455380228,0.681730926110202,0.435998453903225,0.141374635210123,-0.564864147337199,-0.0137006470384902,0.129083599039702,0.136816085078128,0.0473523363167832,0.120774969246261,-0.00938514667284384,0.0288320929524875,-0.0138174121234271,-0.063131884621599,0.0693868453125026,0.0403758095923476,0.12255665734227,-0.0870900873554429,-0.0527128802222776,-0.124542601595229,-0.0835298223530059,-0.0130114290419214,0.0829494926001553,0.0109767571117712,0.146289388524166,-0.0244812603949767,-0.0347632962652376,-0.00133507405912483,-0.0151602858725017,-0.0209262750759236,-0.0135021033103323,0.038469135852681,-0.00271727241024523,0.013014137843362,0.00244382572861189,-0.0181256908820652,0.0146912050660073,0.0176566874415648,0.012805582399046,0.00244246310788095,0.0146947337333916,0.00600379185364626,0.145400116195577,0.146521859711177,0.024128152147028,-0.0125096575981435,-0.0183168704552935,-0.0513463060052501,0.0128432131046123,-0.0500077666268053,-0.00380285354656846,0.0750076940436089,0.0702584161280153,0.016365004903896,0.011331330542642,-0.0270316073275453,0.0964000722181751,-0.0167496516224995,0.117939635561853,-0.057230374558618,-0.151915649704546,-0.0558247463825599,0.0977111607716432,0.0352051939871579,-0.0228441979441976,0.0776496828997418,-0.00438265235711846,-0.00370639162810107,0.0322605441712383,0.00729234174082041,-0.0271292086763066,0.0272375146489004,-0.00311179268235797,-0.0133786438562252,0.0273807772688492,-0.00443515971386292,0.00302162231781564,0.000597945199980674,-0.00220650249784085,0.00263074741963975
-1.11327101195224,0.367944242496969,0.546976689087037,0.307052516614869,-0.667764798345085,-0.0196544214349562,0.117152714811363,0.181070752187918,0.0584148197252337,-0.0337422028017448,-0.174684640743365,0.013662898266486,-0.14987778483431,-0.0289654240976379,0.0384961855820385,0.095204020054701,0.157793668251637,-0.0450325563415332,-0.0438453398471108,-0.0901242626418842,-0.0024211203674937,-0.0107281763679909,0.0422864297214564,0.0818157364434022,0.123107158824795,0.0226859536497317,0.0357730846986592,0.0544401326582131,0.0841758191563867,0.0594044347245848,-0.0152476769370506,-0.0224203582320057,0.0104115290483693,-0.00172581520634349,-0.00708477925790211,-0.0311776995843176,-0.0122406363225197,-0.026849377244548,-0.00709850694776912,-0.00158544249525903,0.00746749131273103,0.0141497420629387,-0.103402741569378,-0.114558545568142,-0.0226949600166794,0.00731257962869821,0.00579930854958749,0.0303563007011067,0.00019164228853427,0.00893641224416926,-0.000201664625493335,-0.0167061272377142,-0.0383515208163887,-0.0013932634580893,0.0153222394587602,0.00502601520404432,-0.0335295873571969,-0.00612231239194789,0.0839043419557339,0.0639674171707768,0.0748860650208924,0.0340268794988011,-0.0382583554425632,-0.0257302864622117,0.0286924495867608,-0.0281659163897364,-0.00452434116127733,0.0120193272858261,-0.0158242650070702,0.00644415257694381,0.00271247164904131,-0.0137892488394239,-0.00547955183974851,0.0107046373935746,-0.00404252248271359,0.00172457004081725,-0.00261466291159717,0.000896483232482106,0.000933871057224769,-0.000300139064453
-1.1157699744966,0.412607862719492,0.536560385462825,0.248792982482538,-0.565862659380507,0.0304756500128081,0.0753669851611222,0.233827784252765,0.12047740054074,0.138214002380056,-0.178034737423865,0.159015858016801,-0.0430656424754065,-0.0872171362073729,0.116305497255567,0.0964129427395405,0.0375012069912803,-0.169756871049446,-0.116005315594656,-0.0896974104818481,-0.0603473572990005,-0.00429201724901076,0.0586056457779045,0.0576656509552063,0.104664126596281,0.0222319817528779,-0.0531369483055422,-0.0217929241744003,0.00984420080601029,0.00825796510104041,-0.0271967933230519,0.0517604839096619,0.00638092275541612,-0.010253137327027,0.00155849609671263,-0.0136864441288156,0.00258532514327101,0.0153530175871352,0.00510533849105632,0.0139863709366924,-0.0162858369562266,-0.0241441213508654,-0.0522545851333119,-0.037035104969296,-0.0128041404072629,0.0219588400558503,0.00800720447329473,0.0130666036031538,0.00529847759167589,-0.0133735302067046,0.00246288892704371,-0.00285646116229343,-0.000719201939595877,0.00193416417114499,0.000152654257931641,-0.0049081971317216,-0.00861813741376609,-0.00380817243849865,0.170648205795614,0.0751988940175271,0.0716203975712033,0.0384738002500581,-0.0244078626712714,-0.0378618821095843,0.00108367943162541,-0.0244796401347442,-0.00613918152295906,0.00300297231244581,-0.0175935949455471,-0.0119391924132198,0.00214242060501794,0.000759895304204207,0.00175683251902759,-0.000378122179860313,0.0018784005964503,0.000992644976670815,-0.000827924426526377,-0.000484763418894482,-0.000855216153275486,-0.000498064825480337
