V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39
0.384591625871835,-1.18480803684536,-0.285902975457848,0.0778754351398275,0.0570620485219235,0.280657177312946,0.0757110654155137,0.0199862296336585,0.0914992587182374,0.0125947999967219,-0.226833333968868,-0.103670574175259,0.178689294129273,0.10569856617028,0.013074734584875,-0.0227689697049095,0.179494514885308,0.0543452218825983,0.11586749620593,-0.1085497924214,0.118204630548515,-0.0272675449954354,0.191746223832764,0.00669640477908836,0.0450892763217976,0.0086942617801203,0.0496138650212569,0.0941650101326767,0.038297590660015,-0.0987133491170464,0.00998953241696684,-0.0453736358267193,0.00391980416614747,-0.0125659580871551,-0.0130768444723475,0.0126821037928222,0.0120472567259033,-0.000633255696006658,-0.00999262648581798
0.388821196351689,-1.17877714716608,-0.288958851857824,0.0790263911926242,0.058539352264426,0.250874331359755,0.100093568804282,0.0239546662204021,0.118187772778532,0.0253977512325771,-0.215692967416796,-0.112255318060969,0.182696828953936,0.112890529995186,0.0143493006146677,-0.022161451378556,0.169027928918091,0.0264188385532126,0.118277445025871,-0.106345623972715,0.104976671500159,-0.02350768657597,0.172722282133906,-0.00762018866079347,0.0551109008446367,0.00844051784947531,0.0763332589244827,0.083317495177983,0.052777181484807,-0.11354117655558,0.00748134031121771,-0.0554657210094984,-0.0121544664652256,-0.00883375908045011,-0.00823199471398397,0.0181086538958374,0.00900620595739765,-0.00408232327622062,-0.0115930465492271
0.821650851082244,-0.359355473291407,0.136547532811531,-0.0286964456442577,-0.372538996566227,-0.0497905506277858,0.274004398596634,-0.2249731702944,0.0147373731145218,0.0100442347829215,-0.0244448761590353,-0.168260252522999,0.0268013511553397,0.104118839834097,-0.0825059122800345,-0.0301266105744018,-0.0426098071668136,-0.0887941581078342,-0.0544683844026444,0.102708437100793,-0.128803229878696,0.0149165538315459,-0.28006244757438,-0.0335668703515447,-0.0924779339038932,0.0073592184042234,-0.0625739806333541,-0.228075745063463,-0.0665536089413358,0.232645848633636,-0.0318486619672381,0.100275749362544,-0.0135561731730646,0.0658294355984707,0.0821521237024806,0.00390883830716033,-0.0496324166711349,-0.0200348876263134,0.0411471547871852
0.762354747706766,0.370472624964489,-0.814361760454139,0.072301802894761,-0.0115194278431055,0.223100164397905,0.153673825538987,-0.00427029271744869,-0.0852416247909396,0.17114088765768,-0.260985578683872,-0.0714228768331019,0.0668274206023352,0.184820324392777,-0.0477202815338233,-0.00678411908006118,0.0863752165710318,0.0452428039185614,0.043848018142586,-0.042932454054344,0.0118673063607998,-0.000636065640860491,-0.0565142870003254,-0.0433454426055151,0.0317973467486271,-0.030170035808855,0.0581324086035937,-0.11754725446218,0.0130566182260199,0.0313710819294864,-0.0518419222846758,0.0319574532648365,-0.040195723775039,0.0350541151262206,0.0608702757488251,-0.0126788959892556,-0.042679649660892,-0.016854875366685,0.0129924220042415
0.850129261904648,0.021644472359199,0.0567306339663654,0.335344220359001,-0.384370817634491,0.0244447796328938,0.0906968575054358,-0.250604367305081,-0.0725430894073072,0.051945158456218,-0.1345832958186,-0.0641903347373085,0.0521647675890838,0.0510944829814504,-0.099580632323195,-0.0110487897160267,0.0455469012031152,-0.107206302208674,-0.0971585236733428,0.0768372972889297,-0.102228574274923,-0.00474260797957891,-0.219858755267917,-0.0196961873220611,-0.0788216855691174,0.0121030897107907,-0.0444923954856835,-0.157568612623395,-0.0462233430511278,0.159933683659381,-0.0255117349890502,0.0868585265461419,-0.0114140069376778,0.0577412779933635,0.0487440656403715,-0.0130117895913138,-0.0281632512842458,-0.0090385692874084,0.00796401766152663
0.782879116878184,0.354378386516692,-0.782124447902195,0.00982790143783952,-0.00791978412368024,0.139086529048564,0.228919939828886,-0.00917971100087261,-0.0155790358380169,0.136995861060301,-0.200658074112957,-0.110241667942262,0.08662661988123,0.155762049738954,-0.0490178121734744,-0.0420038503203292,0.0877489897073726,0.0161291369876428,0.0234192001430179,-0.0181514959519849,-0.00604150126069413,-0.0218950129995036,-0.0944268834414405,-0.0307711305855369,-0.0107568137205551,-0.0131633300829979,0.00777465321998218,-0.143038140509268,-0.0205220836912535,0.112296310930469,-0.0513209991016904,0.0654686034979494,-0.0169669309721531,0.0596930571496307,0.0726765714343906,-0.0017071444239845,-0.0442686627712325,-0.0209655863115439,0.0232080829942471
0.712802289997709,0.406484018619247,-0.959755272160084,0.298494359423762,0.10133550366207,0.0830689513260884,0.240923755693634,0.0585951931646268,0.124363792566144,0.257809989627463,-0.24772128714471,-0.109422287335644,0.184884536593575,0.194037340347466,-0.0577290090848993,-0.000817778992303346,0.19899371057153,0.0141496407700064,0.0107249616499099,-0.12319464503479,0.0274051590044166,0.0570694122968149,-0.0139670231646761,-0.0467668025519938,0.0652546089461724,-0.0637564877376406,0.0300030575318478,-0.144998315757151,0.000639578363714542,0.100163268761876,-0.062940506898626,0.0797077208099362,-0.0691287360588374,0.11474093059201,0.0882324594835485,-0.0011078544911144,-0.0822283725758256,-0.0367438542552181,0.0209785728771685
0.846542341686975,0.0113712650966478,0.0619452950318621,0.329611436941337,-0.379649027261276,-0.0257098924576267,0.105566895460061,-0.238041486181415,-0.0433606501843401,0.0542615697176285,-0.0721371664230565,-0.0494482504906226,0.0357581635788768,0.0103631629633206,-0.087614032857386,-0.00645362699748642,-0.00988942036608706,-0.148300115461692,-0.0993581174928134,0.106716697776881,-0.125024936924814,-0.00206144398177975,-0.208036863140359,-0.0124298773849593,-0.0931474670887713,0.0402528612824096,-0.0218985292984865,-0.0749271023117533,-0.0278639575423061,0.0682679601995953,0.00700149702005224,0.0283664490216486,0.0164860504364065,-0.0025032400848023,-0.024529595090797,-0.0027322215317666,0.0369898203311328,0.0167062928675067,-0.0232563493488032
0.836892891555979,-0.248298080607333,0.1421281330987,0.0170687914794997,-0.35883001068403,-0.12146440429557,0.239244345688121,-0.239066133322357,0.0739805023043335,-0.0957694362414033,0.0881383905578954,-0.174428234619499,-0.0177296961981615,0.0418493809752442,-0.0068211235238098,-0.0214585460691864,-0.165915918879614,-0.139493541870538,-0.0307115535699421,0.134208205540369,-0.134348512775911,0.0124147726613181,-0.200665483650993,0.00030457594530126,-0.127776711347865,0.0906123931497423,-0.0109999489583232,-0.0447466369922993,-0.0398145865470724,0.0576255540851566,-0.0111073533596486,0.0217585416026037,0.0804156747377359,-0.0157075176154282,-0.0453415829022591,0.0374948754601907,0.0578396814306978,0.0217069344758821,-0.0289412561085939
0.910312759088273,0.286434384692197,-0.225255078992918,0.0182075021860755,-0.251193549210951,-0.0783150080456419,0.247126952770132,-0.165862962151785,0.019158719740026,-0.0238614213907927,0.0164718848158256,-0.123237238208272,0.0175272189505741,0.00454938753946551,-0.0381075618609347,-0.0760142204097575,-0.0638695596768093,-0.110437933438243,-0.0509560346684859,0.124640743583933,-0.100252314241144,-0.0613872531106554,-0.184112895976515,0.0158366149276394,-0.134079051617936,0.079995033400934,-0.0531114296019528,-0.0453874259006205,-0.0576697865997217,0.0985028177090686,-0.0056762153125403,0.0340236003112332,0.0904786203246524,-0.0136739898458222,-0.0355227172660236,0.0283477686416632,0.063908038719384,0.0204831885473027,-0.0175151122850166
0.500178482180301,-1.02801887408813,-0.158802286016771,0.00406994383398475,-0.108147430232963,0.180621548747374,0.18338706084808,-0.125951430520346,0.084657990759059,-0.0456376911962745,-0.156365778215288,-0.210604578771226,0.112755231623385,0.158899678663548,-0.025923385879625,-0.0287356754038083,0.0357028448539569,-0.0397892282035208,0.0330203121330381,0.0559298387421062,-0.0569350937631285,-0.00981015702839685,-0.178760173179508,-0.0109680370048925,-0.135876268008895,0.0759750371332655,-0.0585801821565386,-0.151967859668615,-0.0684989012207436,0.196157272384603,-0.0158574446436775,0.0773923927605864,0.0745885607946509,0.0121536073648795,0.0121350130290853,0.0397360037669452,0.044802640006889,0.0188077987393256,0.00307956819596348
0.279442789594853,-1.32895123905431,-0.496249745646222,0.247282737142501,0.162969463698939,0.237206090098118,0.197202973106486,-0.0504444999771556,0.313956401648858,-0.0604213087664195,-0.3519576500815,-0.310043926325292,0.310770056389863,0.241339330093803,-0.0030797867626383,-0.100647737099766,0.245234582966776,-0.162866596670515,0.0864234003183964,0.00927842066335148,-0.0268787623786068,-0.129139223918802,-0.271651694800022,-0.0728194535305122,-0.148537626435735,0.135749006695498,0.0143162204886294,-0.290442363324933,-0.0328649578792092,0.298876693208526,-0.0460501983907433,0.0937296555278584,0.0525696030510431,0.0506314857573379,0.0889362689806182,0.10530375817795,0.0663172361296961,0.0131783904795297,0.014043598878315
0.866955173440583,0.409326691707295,-0.331332871993398,0.243853903291771,-0.256457273902991,0.0719910027298702,0.0577409816850597,-0.224959451162306,-0.0991378080249845,-0.0603552991685742,-0.0885895396321503,-0.0786583647331716,-0.0683412979758963,0.0787937185505754,-0.00967835474439172,0.0240606587386637,-0.113538878920264,0.00294664959125662,-0.0542419194773822,0.0713681695398454,-0.0615449997630776,0.0294197429094646,-0.0924874736554425,0.0330621440959337,-0.0338536128866592,0.00786097446330784,-0.0205892604231644,0.0487867320910244,-0.0262700818132512,-0.0619739353018913,-0.0326338900504658,0.015383704140935,0.0424733588708556,-0.0382739704210753,-0.0773638944721987,-0.0759788754719251,-0.0155812618531194,0.0136334565750681,-0.0457355114871419
0.907432077596164,0.290110936751556,-0.211414271937719,0.0138261906886347,-0.269304702720286,-0.108862764969826,0.22068516349356,-0.147886704220496,-0.0277576742516873,0.017262814873509,0.0968255049746436,-0.0338437374660868,-0.0712753029446358,-0.0497716632412841,-0.0455308852399395,-0.0171329822400895,-0.134253771867931,-0.0226866570928778,-0.0935897911938881,0.0923648675430152,-0.0756508283672681,0.0295506008322144,-0.0255672873533326,0.0522567236948326,0.0106108281730241,-0.0506194137547436,-0.0739415983732556,0.154546809363287,-0.0204709795450464,-0.11870188770991,0.0479164821544135,-0.0568047078373383,-0.00405353489988526,-0.0616691637147268,-0.108579202582106,-0.083055724439924,-0.0249731703860549,-0.0010890125660018,-0.0110021857700714
0.898589629058463,0.201766911919452,-0.195627183295678,-0.0517359041770935,-0.258988555708723,-0.147331393939744,0.286534924734791,-0.0952908449879572,-0.0139935633308431,0.105168678765477,0.140945188528605,-0.00844153897095756,-0.0324835889986764,-0.1023679589946,-0.0745856624019714,-0.0400752821247324,-0.116561694507346,-0.0531294429641517,-0.102520875311967,0.095142051443595,-0.0904354329406208,0.0383544289498987,0.00897723751537733,0.0563944503656467,-0.00781187038022116,-0.0501285030133446,-0.0665055602285989,0.174658776956981,-0.0288536937436623,-0.135817052875799,0.0535323726445066,-0.0518274834639584,0.00540008871661039,-0.0271350688272525,-0.11494726370242,-0.0745874759308485,-0.0228081476210579,-0.0106400525348438,-0.0209071758424936
0.893422971239491,0.155695153404348,-0.177757928825034,-0.102174614082262,-0.265541458974851,-0.102679076842919,0.269557234214618,-0.080827933106864,-0.0754788210463745,0.133205484553787,0.116297660007194,0.0339952801427173,-0.0228820531863257,-0.14594310358213,-0.0957057336015759,-0.0720477236600826,-0.0959444745039372,-0.0866340410549358,-0.100488865474815,0.123124724092667,-0.0979738461595196,-0.0145809949353933,-0.00123730204091249,0.0492877994504429,-0.0246413286965774,-0.0360025534815397,-0.0382304558370697,0.177456958728875,-0.0164103123168121,-0.16386926661411,0.0611463186412709,-0.0694977510754261,9.26142166742444e-05,-0.0307398008253933,-0.105385914487133,-0.0762087744116634,-0.0151366480579921,-0.0142960321661258,-0.0224423065459907
0.551479763437353,-0.92218352994091,-0.130166435359102,-0.00666247101821653,-0.151807777249717,0.0319087311462957,0.269276522763918,-0.156572120985464,0.147504587440458,-0.053127114519072,-0.0133758151593628,-0.21807718177605,0.0294683736769627,0.123918033737574,-0.0175299218190701,-0.00407982534864622,-0.125273761661414,-0.0646854141159894,-0.0227878585943879,0.102377073646275,-0.116786596447294,0.0673887635017976,-0.137244530811391,0.0291592950850352,-0.0466029205519087,-0.0163042971323911,-0.0693827416428097,0.0957426815770621,-0.0422589455853149,-0.0838694889633437,0.0428420439341526,-0.0455939561366539,0.0187193115305767,-0.0679317151885181,-0.173717218450635,-0.117064530321959,-0.0338958492783721,-0.00177823394732996,-0.0352714216563114
0.901695902722101,0.204575553791805,-0.184628095420157,-0.0887413696070961,-0.23412476373787,-0.151723585716551,0.264906335833794,-0.09289355862455,-0.0104227399129094,0.0359852005216761,0.146008139261281,0.00480217476172959,-0.0303130024729139,-0.152225950071817,-0.0533916075427182,-0.0842039407626044,-0.0906806444222205,-0.0715919523047063,-0.085964597764001,0.100107518706627,-0.0561956899016328,-0.0500082976980718,0.033627962995803,0.0541286322550294,-0.0103964446023808,-0.0168039993103044,-0.0386956031799339,0.168674908115564,-0.00709354401901707,-0.122997901876334,0.0450322314816988,-0.0578649358784301,0.00917187527334361,-0.0208236936808736,-0.036864983554582,-0.0154207615825417,0.00332434828634709,-0.0100780725551967,0.00108276348480177
0.754190330390986,0.0309700823772559,-0.709691338769179,-0.312509333877436,-0.0438432997478185,0.0675632273485037,0.37982965363961,-0.0308168621590908,-0.00236813899780275,0.0786159728207869,0.00196601531591236,-0.160520045420764,-0.0210375034624278,0.0925686584013521,-0.036303871381053,-0.0646528688635687,-0.17016706265696,-0.0137868721751152,-0.00478001108092883,0.125065546745013,-0.112754051797892,0.0173370322005385,-0.0959138685220595,0.0449737486720713,-0.0676570622049942,-0.0122982072908495,-0.037882213083682,0.130533841325313,-0.0530778503069034,-0.140361446410259,0.0134027139095143,-0.0417163402855243,0.0635538439759276,-0.0462678572128326,-0.163880548119187,-0.108636547310149,-0.0202934810827773,-0.01160475970731,-0.046575743652236
0.459263546030564,-1.09127195613996,-0.267848527702101,0.0765434268363308,-0.0911126749977551,0.0960228782707065,0.318778670975196,-0.137682489100813,0.175550715178964,0.0362210232126494,-0.107370798216716,-0.247767156922253,0.108895248710967,0.145717180752196,-0.0699354380111422,-0.0483271460381864,-0.077964905599039,-0.142755298668166,-0.0536283052934386,0.161674288981293,-0.182673120553636,0.0355425962574452,-0.23059569862034,0.0388280594123333,-0.0926349573147507,-0.0238283804001002,-0.0956511862200536,0.157066071078604,-0.0646447171236825,-0.153981250393515,0.0796947079242692,-0.086248910455136,0.0305041622831404,-0.0974725749215397,-0.296627652143605,-0.206508725516055,-0.0420445591666667,-0.0146641291774123,-0.0688990868609976
0.835501078344141,-0.273540179332865,0.265445565677272,-0.119881524185557,-0.361174050465505,-0.0431064117123111,0.0949919263324113,-0.155464674046415,-0.134362126500138,-0.0824159636451605,0.16324887020395,0.0671471635143922,-0.129347526116674,-0.160796797566719,-0.00917499461945898,0.00902563733572704,-0.124614858673681,0.0217520100957287,-0.0457572929795126,0.0276567029116985,0.0248872712381959,-0.0149188440312236,0.146780206816037,0.00777590640325928,0.0832822383050264,-0.0383419684223992,0.0332115497319492,0.0402660464612371,0.0496829884728882,-0.0127757173867106,-0.0139453480094375,0.0339308356601197,-0.0656495448161475,0.075878889402723,0.251649837254247,0.18144951377164,0.0243396527185271,0.00833985511996486,0.0651224704146284
0.804640655204013,-0.194963089474697,0.166492106511183,0.100588453860101,-0.386813424432815,0.0486512684798589,0.0446916693742993,-0.233441157028457,-0.145042888181812,-0.09079944417843,0.0892279658260226,-0.0186953344567645,-0.155494725467387,-0.00626388407151249,-0.012869450506988,0.114149860042904,-0.162392519255541,0.174149532967469,-0.0875560588336346,-0.00371092294949202,0.00993983630563168,0.159882444060765,0.140030838236667,0.0712255656151802,0.0582528569633736,-0.0970201509447929,-0.130007020990261,0.0831885591481017,-0.0533318716497381,0.0438817535840504,-0.0193064949345709,0.111016597123543,0.00124650653874759,0.0668453796691941,0.116042282994562,0.0799359697444099,-0.010579663570071,0.021863540876321,0.0312627052594819
